numero;propietario;sucursal;tipo;interes;cuatropormil
E6B97AE5-7AE4-A4C8-3E2C-BC523353A282;Sofia Llanos;Bosa;false;19;false
ECDAE4B5-2C95-D53D-6234-542416192DED;Pablo Marmol;Chapinero;false;2;true
5E2A36AC-A818-E053-A359-743DA0723149;Daniel Gomez;Chapinero;true;14;false
DC71A9EA-AA8C-D358-EE42-74A8ED989C7A;Pablo Marmol;Chapinero;true;17;true
609933E8-4DAA-1B93-C635-FE81B399F90A;Juan Perez;Bosa;true;1;false
AE48B1E4-5E36-F02C-E1B4-F1FB171E53E4;Pablo Marmol;Centro;true;14;false
E68AAC70-75B0-9972-1587-6963453ED9C6;Pablo Marmol;Suba;true;13;false
129A4B9E-B93D-C44D-B030-13257F939BB8;Daniel Gomez;Bosa;true;1;true
548DBB59-4179-ACF3-C132-B3FBA7B2BBB7;Camila Torres;Centro;true;0;true
498AB845-4724-8BDC-556B-85B406AA14E9;Sofia Llanos;Centro;true;10;false
C5D727C5-BDDD-93DC-2988-DC0247402752;Daniel Gomez;Bosa;true;2;true
EC5A0596-B5D3-EECC-B773-88F52E8E1E8A;Sofia Llanos;Suba;false;16;true
19C8A683-4C39-C7B3-D11C-7876425855A5;Sofia Llanos;Chapinero;true;19;false
1714DADC-096D-7D76-E559-D1682E67B995;Camila Torres;Centro;true;4;true
AAD79B87-7B80-1ACB-B11B-208D3EA04DC9;Pablo Marmol;Chapinero;true;8;false
EE3824E1-1773-AC17-528E-16F192A49B58;Camila Torres;Chapinero;true;8;true
D29766E5-2CB2-B167-3665-279C50D9BEB1;Daniel Gomez;Chapinero;false;24;false
31D45397-F85C-4D97-9B9A-27A420E948A2;Juan Perez;Centro;true;9;true
442E1CAD-2658-7614-A038-D8C8641DB7A6;Sofia Llanos;Chapinero;true;7;true
C48C73FF-B163-8728-E696-872451CA1741;Pablo Marmol;Suba;false;14;true
AE8F8E1B-81FE-BE45-D292-E064875923C2;Camila Torres;Chapinero;false;14;false
591738B8-675D-D36B-5A59-917368D90DB1;Juan Perez;Bosa;true;21;false
ACBDCA0F-1B66-596C-C91A-B40649EB75C3;Sofia Llanos;Centro;false;1;true
B09A33E1-59D0-4AF8-2264-5130BAC7294A;Camila Torres;Chapinero;false;20;false
AEC3B7F6-C3EC-DDB2-C8A3-716E379CBD24;Pablo Marmol;Chapinero;false;17;true
2B6E35B3-8470-45F9-6395-49DC240438DE;Camila Torres;Bosa;true;24;true
33160859-8E76-E554-E256-29A69495A25D;Juan Perez;Bosa;false;2;false
D4C9CBA0-3611-B517-9255-A04322258797;Sofia Llanos;Centro;false;20;true
EB25F6D1-3B13-D356-7BFB-B633678D898F;Camila Torres;Centro;false;20;false
AD486CD7-4923-10E8-8D4F-5573D52213DB;Juan Perez;Bosa;true;5;false
2D11600D-B62E-3B2C-66AB-9238D26EE779;Sofia Llanos;Centro;false;19;true
4EABF556-5AD1-43C4-17B5-97228777BF8A;Camila Torres;Bosa;false;0;false
7B83509C-1985-28B5-C907-097AC9EF96A0;Daniel Gomez;Suba;true;7;false
68C4ED47-9EAF-BBAD-797C-79A5BAC49774;Juan Perez;Chapinero;true;18;true
F1833A32-CC2D-2754-A795-1AA42192AAEA;Daniel Gomez;Centro;false;19;false
FA894DCB-0380-8A57-7175-7DE255795301;Daniel Gomez;Suba;false;19;false
D1468DB1-DF14-0A5D-A413-EE1D4F97D676;Sofia Llanos;Bosa;false;22;true
3B33EB13-E306-D387-D8B4-1238E5565548;Camila Torres;Chapinero;true;17;true
7889826E-1656-48B8-A22B-A11D5412CB59;Sofia Llanos;Chapinero;false;12;false
94125BD8-0896-CE4A-7DDC-28DD49440534;Daniel Gomez;Centro;true;22;true
E6D2F092-583B-AA48-D4F9-C2E2AEA54143;Camila Torres;Chapinero;false;8;true
24D69CA2-420D-B764-768B-E76466BE0D66;Daniel Gomez;Suba;true;19;false
89B1E32F-1451-4160-D691-ABC625A2EDA4;Camila Torres;Centro;true;11;true
3FBA99AA-E132-EAFC-112F-9BB1A8F48CDE;Daniel Gomez;Suba;false;2;true
D202803D-2D13-EE25-A898-1A89EEB8A83F;Camila Torres;Chapinero;false;23;false
CB49633E-5DDF-4515-A47E-D7475A9334D9;Camila Torres;Chapinero;false;7;false
4AA15079-7BD5-2CEC-270C-BC6AC50D6238;Sofia Llanos;Chapinero;true;22;false
7600BFC7-EACB-8E82-8224-2628DE3EA6A8;Camila Torres;Suba;true;4;false
CB52D5D7-D74E-C6D3-953B-EAA279C946C0;Camila Torres;Centro;true;13;true
C8CCF0AA-22E4-9B64-62B8-DC1B3F27194C;Pablo Marmol;Suba;true;15;true
